,result,champion,kill,death,assist,dmg_dealt,dmg_taken,game_type,length,kill_percentage,average_tier,cs,cs_per_minute,items,control_wards,baron,dragon,tower
187,Victory,Sejuani,9 , 10 , 24,"15,693","39,504",ARAM,20m 43s,P/Kill 75%,silver 1,41,(2),"[""Jak'Sho, The Protean"", 'Plated Steelcaps', 'Force of Nature', 'Sunfire Aegis', 'Thornmail', 'Ruby Crystal', 'Poro-Snax']",Control Ward 0,0,1,0
188,Defeat,Fizz,27 , 20 , 15,"69,231","52,901",ARAM,33m 14s,P/Kill 55%,gold 3,98,(2.9),"[""Luden's Tempest"", 'Shadowflame', ""Zhonya's Hourglass"", 'Void Staff', ""Sorcerer's Shoes"", 'Morellonomicon', 'Poro-Snax']",Control Ward 0,1,3,8
189,Defeat,Heimerdinger,15 , 13 , 40,"41,859","29,971",ARAM,22m 22s,P/Kill 81%,silver 3,54,(2.4),"[""Liandry's Anguish"", ""Sorcerer's Shoes"", ""Zhonya's Hourglass"", 'Morellonomicon', 'Void Staff', 'Ruby Crystal', 'Poro-Snax']",Control Ward 0,1,3,7
190,Defeat,Vi,8 , 3 , 8,"18,757","26,576",Normal,28m 0s,P/Kill 76%,silver 1,177,(6.3),"['Black Cleaver', 'Divine Sunderer', 'Ruby Crystal', 'Plated Steelcaps', ""Death's Dance"", 'Bramble Vest', 'Oracle Lens']",Control Ward 2,1,2,2
191,Defeat,Vi,3 , 3 , 2,"4,155","11,259",Normal,15m 23s,P/Kill 50%,silver 3,73,(4.7),"['Mosstomper Seedling', 'Eclipse', 'Refillable Potion', 'Chain Vest', ""Mercury's Treads"", 'Oracle Lens']",Control Ward 2,1,1,8
192,Victory,Vex,8 , 11 , 16,"39,056","37,488",Normal,40m 40s,P/Kill 51%,silver 4,189,(4.6),"[""Sorcerer's Shoes"", ""Zhonya's Hourglass"", ""Luden's Tempest"", 'Morellonomicon', 'Amplifying Tome', 'Oracle Lens']",Control Ward 2,0,1,4
193,Victory,Vi,14 , 10 , 11,"28,891","37,183",Normal,36m 58s,P/Kill 48%,bronze 1,203,(5.5),"[""Death's Dance"", 'Eclipse', 'Thornmail', 'Plated Steelcaps', 'Black Cleaver', 'Cloth Armor', 'Oracle Lens']",Control Ward 2,0,0,5
194,Defeat,Kayn,3 , 6 , 4,"13,622","35,258",Normal,28m 40s,P/Kill 30%,silver 2,159,(5.5),"[""Death's Dance"", 'Refillable Potion', 'Goredrinker', 'Plated Steelcaps', ""Caulfield's Warhammer"", 'Long Sword', 'Oracle Lens']",Control Ward 2,0,3,9
195,Victory,Kayn,11 , 5 , 10,"28,650","38,979",Normal,34m 4s,P/Kill 58%,silver 3,187,(5.5),"['Edge of Night', 'Ionian Boots of Lucidity', ""Prowler's Claw"", ""Serylda's Grudge"", 'Muramana', 'Long Sword', 'Oracle Lens']",Control Ward 1,0,2,3
196,Defeat,Vex,3 , 12 , 6,"22,374","26,504",Normal,31m 32s,P/Kill 36%,gold 4,140,(4.4),"[""Doran's Ring"", ""Luden's Tempest"", 'Refillable Potion', ""Sorcerer's Shoes"", 'Shadowflame', 'Fiendish Codex', 'Oracle Lens']",Control Ward 2,1,4,9
197,Defeat,Vex,3 , 10 , 7,"14,505","21,959",Normal,28m 51s,P/Kill 48%,silver 1,136,(4.7),"[""Doran's Ring"", ""Luden's Tempest"", ""Zhonya's Hourglass"", 'Amplifying Tome', ""Sorcerer's Shoes"", 'Oracle Lens']",Control Ward 1,0,0,4
198,Victory,Vi,4 , 6 , 16,"17,169","31,242",Normal,38m 42s,P/Kill 38%,gold 4,188,(4.9),"[""Death's Dance"", 'Eclipse', 'Plated Steelcaps', 'Black Cleaver', 'Bramble Vest', 'Oracle Lens']",Control Ward 3,0,0,2
199,Victory,Vi,1 , 0 , 2,"2,448","11,816",Normal,19m 1s,P/Kill 38%,silver 4,118,(6.2),"['Eclipse', 'Refillable Potion', 'Cloth Armor', 'Boots', 'Oracle Lens']",Control Ward 1,0,4,9
200,Victory,Vex,14 , 2 , 6,"33,460","12,776",Flex 5:5 Rank,29m 3s,P/Kill 50%,silver 1,121,(4.2),"[""Doran's Ring"", 'Oblivion Orb', ""Zhonya's Hourglass"", ""Sorcerer's Shoes"", ""Luden's Tempest"", 'Hextech Alternator', 'Oracle Lens']",Control Ward 2,0,3,7
201,Victory,Leona,3 , 8 , 28,"9,962","29,735",ARAM,18m 8s,P/Kill 58%,silver 4,12,(0.7),"[""Jak'Sho, The Protean"", 'Refillable Potion', 'Plated Steelcaps', 'Sunfire Aegis', 'Bramble Vest', ""Giant's Belt"", 'Poro-Snax']",Control Ward 0,0,2,8
202,Defeat,Sejuani,3 , 5 , 1,"9,870","29,683",Normal,24m 20s,P/Kill 31%,silver 1,140,(5.8),"['Thornmail', 'Plated Steelcaps', 'Heartsteel', 'Ruby Crystal', 'Refillable Potion', 'Oracle Lens']",Control Ward 1,0,3,4
203,Victory,Vex,9 , 3 , 9,"25,875","16,305",Normal,29m 41s,P/Kill 51%,silver 3,153,(5.2),"[""Doran's Ring"", ""Luden's Tempest"", ""Zhonya's Hourglass"", ""Sorcerer's Shoes"", 'Oblivion Orb', 'Refillable Potion', 'Oracle Lens']",Control Ward 4,0,0,1
204,Defeat,Vex,4 , 13 , 8,"37,666","31,431",Normal,46m 35s,P/Kill 24%,silver 1,185,(4),"['Morellonomicon', 'Refillable Potion', ""Zhonya's Hourglass"", ""Sorcerer's Shoes"", ""Luden's Tempest"", 'Blighting Jewel', 'Oracle Lens']",Control Ward 1,1,2,7
205,Victory,Vex,5 , 5 , 8,"18,496","16,689",Normal,26m 15s,P/Kill 33%,silver 2,143,(5.4),"[""Doran's Ring"", ""Luden's Tempest"", ""Zhonya's Hourglass"", ""Sorcerer's Shoes"", 'Refillable Potion', 'Oracle Lens']",Control Ward 2,0,0,0
206,Victory,Vex,3 , 4 , 7,"12,613","13,780",Normal,27m 16s,P/Kill 50%,silver 4,159,(5.8),"['Refillable Potion', ""Luden's Tempest"", ""Zhonya's Hourglass"", ""Doran's Ring"", 'Hextech Alternator', ""Sorcerer's Shoes"", 'Oracle Lens']",Control Ward 2,0,1,0
207,Defeat,Vex,2 , 6 , 2,"11,649","11,922",Normal,21m 1s,P/Kill 31%,silver 2,111,(5.3),"[""Doran's Ring"", ""Luden's Tempest"", ""Sorcerer's Shoes"", 'Refillable Potion', 'Amplifying Tome', 'Oracle Lens']",Control Ward 2,0,2,5
208,Victory,Vex,6 , 7 , 13,"26,635","19,939",Normal,32m 3s,P/Kill 45%,silver 3,159,(5),"['Oblivion Orb', ""Luden's Tempest"", ""Zhonya's Hourglass"", ""Sorcerer's Shoes"", 'Amplifying Tome', 'Hextech Alternator', 'Oracle Lens']",Control Ward 3,0,1,3
209,Defeat,Zed,0 , 3 , 1,"2,880","5,468",Normal,12m 7s,P/Kill 20%,silver 3,48,(4),"['Serrated Dirk', 'Refillable Potion', 'Boots', 'Oracle Lens']",Control Ward 3,2,1,8
210,Defeat,Zed,5 , 3 , 0,"8,331","11,751",Normal,19m 28s,P/Kill 56%,silver 3,79,(4.1),"['Refillable Potion', ""Prowler's Claw"", 'Tiamat', ""Mercury's Treads"", 'Oracle Lens']",Control Ward 5,0,3,8
211,Defeat,Zed,4 , 6 , 2,"20,018","20,081",Ranked Solo,28m 6s,P/Kill 27%,bronze 1,183,(6.5),"['Eclipse', 'Ravenous Hydra', ""Mercury's Treads"", ""Caulfield's Warhammer"", 'Refillable Potion', 'Long Sword', 'Oracle Lens']",Control Ward 0,0,0,0
212,Defeat,Zed,12 , 8 , 9,"36,413","23,206",Normal,32m 9s,P/Kill 58%,silver 2,213,(6.6),"['Eclipse', 'Ionian Boots of Lucidity', ""Youmuu's Ghostblade"", 'Ravenous Hydra', ""Serylda's Grudge"", 'Oracle Lens']",Control Ward 1,0,0,0
213,Victory,Zed,7 , 8 , 7,"19,274","25,363",Normal,33m 10s,P/Kill 37%,silver 3,181,(5.5),"['Refillable Potion', 'Ionian Boots of Lucidity', ""Prowler's Claw"", 'Ravenous Hydra', ""Serylda's Grudge"", 'Oracle Lens']",Control Ward 2,0,0,0
214,Victory,Kayn,9 , 2 , 12,"23,421","27,934",Normal,26m 42s,P/Kill 72%,bronze 3,168,(6.3),"['Refillable Potion', 'Muramana', ""Prowler's Claw"", 'Ionian Boots of Lucidity', ""Serylda's Grudge"", 'Oracle Lens']",Control Ward 0,0,0,0
